timestamp,magnet exists
2023-07-01T00:00:00Z,false
2023-07-01T00:01:00Z,false
2023-07-01T00:02:00Z,false
2023-07-01T00:03:00Z,false
2023-07-01T00:04:00Z,false
2023-07-01T00:05:00Z,false
2023-07-01T00:06:00Z,false
2023-07-01T00:07:00Z,false
2023-07-01T00:08:00Z,false
2023-07-01T00:09:00Z,false
2023-07-01T00:10:00Z,false
2023-07-01T00:12:00Z,false
2023-07-01T00:13:00Z,false
2023-07-01T00:15:00Z,false
2023-07-01T00:16:00Z,false
2023-07-01T00:17:00Z,false
2023-07-01T00:19:00Z,false
2023-07-01T00:20:00Z,false
2023-07-01T00:21:00Z,false
2023-07-01T00:22:00Z,false
2023-07-01T00:23:00Z,false
2023-07-01T00:24:00Z,false
2023-07-01T00:25:00Z,false
2023-07-01T00:26:00Z,false
2023-07-01T00:27:00Z,false
2023-07-01T00:28:00Z,false
2023-07-01T00:29:00Z,false
2023-07-01T00:30:00Z,false
2023-07-01T00:31:00Z,false
2023-07-01T00:32:00Z,false
2023-07-01T00:35:01Z,false
2023-07-01T00:37:00Z,false
2023-07-01T00:38:00Z,false
2023-07-01T00:39:00Z,false
2023-07-01T00:40:00Z,false
2023-07-01T00:41:00Z,false
2023-07-01T00:45:00Z,false
2023-07-01T00:46:00Z,false
2023-07-01T00:47:00Z,false
2023-07-01T00:48:00Z,false
2023-07-01T00:50:00Z,false
2023-07-01T00:51:00Z,false
2023-07-01T00:52:00Z,false
2023-07-01T00:53:00Z,false
2023-07-01T00:54:00Z,false
2023-07-01T00:55:00Z,false
2023-07-01T00:58:00Z,false
2023-07-01T00:59:00Z,false
2023-07-01T01:00:00Z,false
2023-07-01T01:08:00Z,false
2023-07-01T01:09:00Z,false
2023-07-01T01:10:00Z,false
2023-07-01T01:11:00Z,false
2023-07-01T01:12:00Z,false
2023-07-01T01:13:00Z,false
2023-07-01T01:14:00Z,false
2023-07-01T01:15:00Z,false
2023-07-01T01:16:00Z,false
2023-07-01T01:17:00Z,false
2023-07-01T01:18:00Z,false
2023-07-01T01:19:00Z,false
