timestamp,steps,distance millimeters,altitude gain millimeters
2025-07-04T18:05:18Z,0,0,0
2025-07-04T18:05:19Z,0,0,0
2025-07-04T18:05:20Z,0,0,0
2025-07-04T18:05:21Z,0,0,0
2025-07-04T18:05:22Z,0,0,0
2025-07-04T18:05:23Z,0,0,0
2025-07-04T18:05:24Z,0,0,0
2025-07-04T18:05:25Z,0,0,0
2025-07-04T18:05:26Z,0,0,0
2025-07-04T18:05:27Z,0,0,0
2025-07-04T18:05:28Z,0,0,0
2025-07-04T18:05:29Z,0,0,0
2025-07-04T18:05:30Z,0,0,0
2025-07-04T18:05:31Z,0,0,0
2025-07-04T18:05:32Z,0,0,0
2025-07-04T18:05:33Z,0,0,0
2025-07-04T18:05:34Z,0,0,0
2025-07-04T18:05:35Z,0,0,0
2025-07-04T18:05:36Z,0,0,0
2025-07-04T18:05:37Z,0,0,0
2025-07-04T18:05:38Z,0,0,0
2025-07-04T18:05:39Z,0,0,0
2025-07-04T18:05:40Z,0,0,0
2025-07-04T18:05:41Z,0,0,0
2025-07-04T18:05:42Z,0,0,0
2025-07-04T18:05:43Z,0,0,0
2025-07-04T18:05:44Z,0,0,0
2025-07-04T18:05:45Z,0,0,0
2025-07-04T18:05:46Z,0,0,0
2025-07-04T18:05:47Z,0,0,0
2025-07-04T18:05:48Z,0,0,0
2025-07-04T18:05:49Z,0,0,0
2025-07-04T18:05:50Z,0,0,0
2025-07-04T18:05:51Z,0,0,0
2025-07-04T18:05:52Z,0,0,0
2025-07-04T18:05:53Z,0,0,0
2025-07-04T18:05:54Z,0,0,0
2025-07-04T18:05:55Z,0,0,0
2025-07-04T18:05:56Z,0,0,0
2025-07-04T18:05:57Z,0,0,0
2025-07-04T18:05:58Z,0,0,0
2025-07-04T18:05:59Z,0,0,0
2025-07-04T18:06:00Z,0,0,0
2025-07-04T18:06:01Z,0,0,0
2025-07-04T18:06:02Z,0,0,0
2025-07-04T18:06:03Z,0,0,0
2025-07-04T18:06:04Z,0,0,0
2025-07-04T18:06:05Z,0,0,0
2025-07-04T18:06:06Z,0,0,0
2025-07-04T18:06:07Z,0,0,0
2025-07-04T18:06:08Z,0,0,0
2025-07-04T18:06:09Z,0,0,0
2025-07-04T18:06:10Z,0,0,0
2025-07-04T18:06:11Z,0,0,0
2025-07-04T18:06:12Z,0,0,0
2025-07-04T18:06:13Z,0,0,0
2025-07-04T18:06:14Z,0,0,0
2025-07-04T18:06:15Z,0,0,0
2025-07-04T18:06:16Z,0,0,0
2025-07-04T18:06:17Z,0,0,0
2025-07-04T18:06:18Z,0,0,0
2025-07-04T18:06:19Z,0,0,0
2025-07-04T18:06:20Z,0,0,0
2025-07-04T18:06:21Z,0,0,0
2025-07-04T18:06:22Z,0,0,0
2025-07-04T18:06:23Z,0,0,0
2025-07-04T18:06:24Z,0,0,0
2025-07-04T18:06:25Z,0,0,0
2025-07-04T18:06:26Z,0,0,0
2025-07-04T18:06:27Z,0,0,0
2025-07-04T18:06:28Z,0,0,0
2025-07-04T18:06:29Z,0,0,0
2025-07-04T18:06:30Z,0,0,0
2025-07-04T18:06:31Z,0,0,0
2025-07-04T18:06:32Z,0,0,0
2025-07-04T18:06:33Z,0,0,0
2025-07-04T18:06:34Z,0,0,0
2025-07-04T18:06:35Z,0,0,0
2025-07-04T18:06:36Z,0,0,0
2025-07-04T18:06:37Z,0,0,0
2025-07-04T18:06:38Z,0,0,0
2025-07-04T18:06:39Z,0,0,0
2025-07-04T18:06:40Z,0,0,0
2025-07-04T18:06:41Z,0,0,0
2025-07-04T18:06:42Z,0,0,0
2025-07-04T18:06:43Z,0,0,0
2025-07-04T18:06:44Z,0,0,0
2025-07-04T18:06:45Z,0,0,0
2025-07-04T18:06:46Z,0,0,0
2025-07-04T18:06:47Z,0,0,0
2025-07-04T18:06:48Z,0,0,0
2025-07-04T18:06:49Z,0,0,0
2025-07-04T18:06:50Z,0,0,0
2025-07-04T18:06:51Z,0,0,0
2025-07-04T18:06:52Z,0,0,0
2025-07-04T18:06:53Z,0,0,0
2025-07-04T18:06:55Z,0,0,0
2025-07-04T18:06:56Z,0,0,0
2025-07-04T18:06:57Z,0,0,0
2025-07-04T18:06:58Z,0,0,0
2025-07-04T18:06:59Z,0,0,0
2025-07-04T18:07:00Z,0,0,0
2025-07-04T18:07:01Z,0,0,0
2025-07-04T18:07:02Z,0,0,0
2025-07-04T18:07:03Z,0,0,0
2025-07-04T18:07:04Z,0,0,0
2025-07-04T18:07:05Z,0,0,0
2025-07-04T18:07:06Z,0,0,0
2025-07-04T18:07:07Z,0,0,0
2025-07-04T18:07:08Z,0,0,0
2025-07-04T18:07:09Z,0,0,0
2025-07-04T18:07:10Z,0,0,0
2025-07-04T18:07:11Z,0,0,0
